run,runner_seconds,ub,lb,kind,validation
k39_waiting_1800s_seed0,792.2838977080028,908428.657498,84503.655573,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,792.9248100410041,908412.949826,84503.655573,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,794.3454819160033,908412.949826,84506.158647,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,808.7762324580035,908376.771912,84560.943214,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,810.4995582909978,908376.771912,84566.408531,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,815.0230808749984,907898.166176,84662.813831,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,826.8234268329979,907898.166176,84667.667577,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,829.5224385830006,907548.974968,84749.829555,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,843.7837397080002,907548.974968,85749.779462,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,859.7663876660008,907548.974968,85869.765633,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,860.3541567080028,907548.974968,86940.323204,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,862.0143870000029,907548.974968,86990.40063,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,877.2154110000047,907548.974968,88238.349318,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,878.9442055410036,907548.974968,88749.701629,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,885.8476140409985,907548.974968,88990.317784,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,893.2555016660044,907548.974968,91839.884422,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,893.9918260830018,907548.974968,93673.006509,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,894.6611850000045,907548.974968,94697.996184,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,910.4351397080027,907548.974968,95109.446659,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,911.151270416005,907548.974968,95148.235697,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,912.2292268750025,907548.974968,95640.205662,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,912.7445171250001,907548.974968,95859.820004,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,916.9988632910026,907548.974968,96017.687078,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,917.5037705409995,907548.974968,96800.553662,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,919.0214536249987,907548.974968,99992.205006,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,922.541238333004,907548.974968,100251.240946,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,923.3853866249992,907548.974968,100606.990983,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,925.0824995000003,907548.974968,100862.89602,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,941.414471832999,907548.974968,100984.717951,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,946.1994511250014,907548.974968,101551.591198,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,946.731511500002,907548.974968,102563.630975,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,947.3664023329984,907548.974968,103748.700696,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,949.7290187500039,907548.974968,103992.295203,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,953.3546395410012,907548.974968,104041.660688,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1017.6481804159994,907548.974968,104286.710556,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1034.4167151250003,907548.974968,104380.35194,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1053.8042866660035,907548.974968,104530.967309,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1072.6822832079997,907548.974968,104597.709147,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1093.3864884159993,907548.974968,105222.12868,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1110.2408599160044,907548.974968,108156.527521,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1126.9903851249983,907548.974968,109186.645177,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1127.648293457998,907548.974968,109558.307345,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1144.1257032499998,907548.974968,109567.391686,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1144.888163208001,907548.974968,109586.317069,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1145.9246105830025,907548.974968,112893.17046,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1146.5771771660002,907548.974968,112893.542957,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1148.0879361250045,907548.974968,113033.132403,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1148.811132750001,907548.974968,113055.488776,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1149.4926554160047,907548.974968,113313.010644,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1150.2864002909992,907548.974968,113333.118097,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1152.1611995409985,907548.974968,113343.595635,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1160.6242889999994,906099.268344,113344.001798,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1177.942212957998,906091.831976,113344.001798,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1190.4634561659987,906089.356976,113344.001798,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1198.3268815000047,905617.104896,113344.001798,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1203.7066815409999,905617.104896,113352.580571,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1203.9196772080031,905590.247752,113361.191538,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1204.4669332080011,905590.247752,113403.62966,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1205.7056679160014,905590.247752,113417.530831,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1206.589857040999,905590.247752,113427.936463,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1207.1517308750044,905590.247752,113496.458799,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1209.720276125001,905590.247752,113518.582103,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1210.2544436250028,905590.247752,113542.239253,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1212.0773401250044,905590.247752,113542.279263,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1229.1221314580034,905590.247752,113766.102787,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1229.8987102500032,905590.247752,114377.398206,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1231.2920255830031,905590.247752,114572.135598,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1232.6406442080042,905590.247752,114577.059274,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1233.1973909160006,905590.247752,114661.398753,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1234.3586537910014,905590.247752,114678.337807,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1235.6043181659988,905590.247752,114696.415271,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1236.8979486660028,904168.319768,114705.867193,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1238.1242936249982,903799.034056,114705.867193,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1238.1629633330012,903799.034056,114705.879955,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1238.4199789999984,901898.046639,114887.162815,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1238.591633707998,900546.445386,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1239.2897437080028,900532.643794,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1239.5427838329997,900525.312938,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1240.1805037500017,900525.312938,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1240.835368166001,900524.373345,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1240.9028996659981,900512.845576,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1240.9205595000021,900511.905983,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1241.816530707998,900383.479959,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1241.8922307910034,900378.846455,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1242.8901115000044,900367.842407,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1243.2372958330016,900365.972943,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1243.4309487909995,898584.912183,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1248.0792104580032,898578.247231,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1248.2934988330016,898577.761471,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1248.3083468330005,898571.096519,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1248.6344466250011,898559.001902,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1248.8002644580047,898557.669905,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1249.6787948749989,896796.831849,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1251.9068900830025,896794.964825,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1254.0181765000016,896764.562905,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1258.364341708002,893213.813929,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1259.2199685410014,893185.634553,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1260.324698125005,893160.028781,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1260.7022582909995,893158.278461,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1261.2763536249986,893145.809126,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1264.6386605830048,893144.875622,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1264.706227583003,893144.875607,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1265.2478830830005,893143.942103,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1265.5732049580038,893129.289263,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1265.5895555829993,893128.355759,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1265.8178646660017,893112.769423,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1266.8170507079994,893112.769423,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1267.5802810410023,892938.721839,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1269.0062577499993,892198.194568,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1270.9053585000001,892195.704944,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1271.665008875003,892097.8642,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1272.8277100830019,892074.1126,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1273.943021375002,891626.15108,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1277.5586927080003,891626.15108,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1285.1156040409987,891626.151064,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1290.3182198330032,891461.187456,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1299.3940680829983,891412.555905,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1300.8955626250026,891373.201913,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1301.4002789580045,891304.870224,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1304.9788038750048,891300.24052,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1306.3951888750016,890766.29208,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1310.2668474160018,890610.767112,114887.169794,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1314.6754812500003,890610.767112,115107.178,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1317.3919125829998,890506.739656,116342.739188,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1317.769225916003,890506.739656,116342.739188,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1322.4740418750007,890497.803624,116342.739188,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1329.0189541250002,889607.144744,116342.739188,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1330.770283040998,887687.0388,116342.739188,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1332.0911824580035,887687.0388,116707.604427,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1333.7015359159996,887631.0388,117054.015733,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1335.055888791001,887631.0388,119195.655841,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1340.1444412499986,887460.44432,119195.655841,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1342.1327758330008,887318.442932,119195.655841,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1342.4899540000042,887136.263231,119195.655841,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1343.2834442500025,887042.65729,119195.655841,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1343.5526542080042,886851.283853,119195.655841,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1344.5548465829997,886667.486013,119195.655841,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1346.0754819580034,886468.925657,119195.655841,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1348.8854975830036,886468.925657,120111.305431,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1348.9232052080042,885861.850335,120111.305431,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1349.3761015830023,885856.898576,120111.305431,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1351.010148375004,885849.427445,120111.305431,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1352.8920544580033,885849.427445,120589.128329,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1356.863652,885688.282344,120589.128329,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1358.1797852500022,885677.755313,120589.128329,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1363.3887673330028,885664.422705,120589.128329,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1365.4502982080012,885664.422705,121822.795101,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1366.756899083004,885638.483201,121822.795101,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1373.6376239160018,885535.26172,121822.795101,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1381.9960535409991,885535.26172,122269.63009,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1393.1690747500033,885535.26172,124523.161401,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1394.704923833,885535.26172,124649.734955,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1394.948960499998,885533.186112,124649.734955,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1398.9356055000026,885533.186112,124923.005343,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1412.8100065410035,885533.186112,125147.381576,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1415.231176250003,885533.186112,126345.439035,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1431.5278711249994,885533.186112,126346.481667,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1432.8596120830043,885533.186112,128441.036386,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1433.416307958003,885533.186112,130133.063795,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1434.9044782499986,885533.186112,130506.585198,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1435.5973549580012,885533.186112,130519.98507,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1436.3443275410027,885533.186112,130622.043361,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1438.776031458001,885533.186112,130626.16521,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1439.9678652500006,885533.186112,130875.075777,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1445.726132625001,885369.766928,130875.075777,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1453.6792890409997,885215.926184,130875.075777,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1457.6776956250033,885215.926184,130875.762595,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1458.2799233750047,885215.926184,130925.810998,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1458.9301253750018,885215.926184,131012.720619,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1460.0804451660006,885215.926184,131060.350696,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1460.6654263329983,885215.926184,131079.205945,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1461.8424847499991,885215.926184,131163.004864,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1462.647482583001,885215.926184,131321.180148,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1464.4238042910001,885214.758792,131321.849328,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1464.4530102499994,885214.758792,131361.063875,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1464.977462791001,885214.758792,131443.894745,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1467.6466322080014,885214.758792,131446.342761,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1468.9462705000042,885213.79532,131446.342761,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1469.0057602079978,885213.79532,131529.588635,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1474.111945208002,884664.291752,131529.588635,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1479.2618280410024,884464.039672,131529.588635,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1479.7627460000003,884378.460899,131529.588635,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1479.8923255000045,884307.152284,131529.588635,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1484.1804482080042,884294.926745,131529.588635,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1484.6229148330021,884013.41288,131529.588635,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1485.6878067500002,884013.41288,131535.514884,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1487.0344372079999,884013.41288,131560.265669,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1490.2587433750014,883803.909984,131580.50062,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1512.8887820829987,883565.45136,131580.50062,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1520.5071769999995,883548.697632,131580.50062,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1523.8149156250001,883546.732992,131580.50062,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1592.0390244580049,883546.732992,131617.131463,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1608.6988679999995,883546.732992,131681.237323,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1626.4525012080048,883546.732992,131709.361053,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1632.626360250004,883114.601568,131716.360713,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1633.3791549579983,882525.693864,131716.360713,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1635.144018375002,880120.320728,131716.360713,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1644.0051245830036,880120.320728,131719.796031,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1655.1934871659978,878781.801056,131719.796031,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1655.3944597500013,878590.58396,131719.796031,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1658.8866517909992,878541.58396,131719.796031,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1660.4764072500038,878541.58396,131719.866861,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1661.5130428330012,878518.959842,131719.866861,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1661.6131930830015,878518.959842,131721.566625,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1663.2353985000009,878518.959842,131731.269036,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1664.1791856249984,878518.959842,131731.26967,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1667.0150340410037,878518.959842,131737.583599,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1668.0227715830042,878518.959842,131737.748519,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1673.4667857910026,878515.317458,131737.830415,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1675.8791395830049,878513.496274,131737.830415,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1676.1726927499985,878513.496274,131738.08718,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1677.3543367500024,878513.496274,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1678.2670720410024,878469.75737,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1678.5997012080043,878459.653954,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1678.8133699579994,875910.829375,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1679.1442656250001,875646.756707,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1680.1774976250017,875593.939883,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1681.200364041004,875491.390392,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1681.7538297499996,875276.554776,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1681.879188208004,875253.42576,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1683.5153686659978,875091.971216,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1688.6334159160033,874832.002507,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1688.8272037499992,874794.86412,131738.08718,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1698.1074404579995,874794.86412,131738.094926,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1702.1229686660008,874794.86412,131738.520253,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1702.9947892080017,874794.86412,131738.591041,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1704.5015628750043,874794.86412,131762.742808,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1713.8753237499986,874774.682302,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1720.3244272910015,874766.529315,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1720.865934458001,874759.058184,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1741.6057010410004,874744.543776,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1754.6768559160046,874741.35736,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1758.969062958,874741.35736,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1771.2129652080039,874736.72608,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1772.5812858749996,874728.908376,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1772.8842308750027,874716.84032,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1777.8428582909983,874716.84032,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1792.9763944160004,874705.10968,131762.77609,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,1800.3630164580027,874705.10968,131762.77609,final,solver_report_between_checkpoints
k39_waiting_600s_seed1,27.76873474999593,1007532.083464,0.0,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,39.31535858300049,1007532.083464,0.0,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,39.86398658299731,1007532.083464,0.0,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,40.141683124995325,1007532.083464,50362.234036,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,40.38654458300152,1007532.083464,50363.248915,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,40.925065875002474,1007532.083464,50371.035282,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,41.92418037499738,1007532.083464,50392.693162,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,42.753057082998566,1007532.083464,50455.829596,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,43.71834829200088,1007532.083464,50463.99937,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,44.250603542001045,1007532.083464,50496.660082,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,45.018260500000906,1007532.083464,50497.14856,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,45.981534041995474,1007532.083464,50500.05092,cp_bound,solver_report_between_checkpoints
